Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,37
05/07,24,41
06/07,28,43
07/07,33,47
08/07,41,53
09/07,49,62
10/07,84,71
11/07,91,107
12/07,102,115
13/07,112,126
14/07,126,138
15/07,152,154
16/07,205,181
17/07,276,233
18/07,368,304
19/07,468,396
20/07,553,499
21/07,648,582
22/07,736,678
23/07,931,764
24/07,1104,957
25/07,1244,1129
26/07,1371,1268
27/07,1528,1292
28/07,1672,1316
29/07,1812,1339
30/07,1937,1362
31/07,,1385
01/08,,1406
02/08,,1428
03/08,,1449
04/08,,1469
05/08,,1489
06/08,,1509
