Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,136
05/07,95,136
06/07,96,138
07/07,100,139
08/07,104,146
09/07,113,151
10/07,154,165
11/07,159,205
12/07,164,213
13/07,170,220
14/07,185,229
15/07,199,250
16/07,221,266
17/07,262,289
18/07,369,331
19/07,529,434
20/07,544,592
21/07,626,607
22/07,641,690
23/07,903,706
24/07,1091,950
25/07,1265,1127
26/07,1303,1293
27/07,1632,1329
28/07,1843,1639
29/07,1989,1840
30/07,2009,1978
31/07,2153,1997
01/08,2215,1991
02/08,2312,1991
03/08,2398,1995
04/08,2473,2004
05/08,,2016
06/08,,2031
07/08,,2049
08/08,,2068
09/08,,2090
10/08,,2113
11/08,,2137
