Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,134
11/07,96,136
12/07,100,137
13/07,104,144
14/07,113,149
15/07,154,162
16/07,159,204
17/07,164,212
18/07,170,219
19/07,185,228
20/07,199,249
21/07,221,265
22/07,262,289
23/07,369,333
24/07,529,442
25/07,544,609
26/07,626,624
27/07,641,711
28/07,903,728
29/07,1091,988
30/07,1265,1177
31/07,1303,1353
01/08,1632,1391
02/08,1843,1721
03/08,1989,1934
04/08,2009,2081
05/08,2153,2101
06/08,2215,2246
07/08,2330,2309
08/08,2416,2424
09/08,2475,2511
10/08,2525,2571
11/08,2558,2622
12/08,2722,2655
13/08,2749,2823
14/08,2959,2850
15/08,3036,3061
16/08,3059,3141
17/08,3181,3243
18/08,3192,3343
19/08,3381,3439
20/08,3458,3534
21/08,,3625
22/08,,3714
23/08,,3801
24/08,,3885
25/08,,3967
26/08,,4047
27/08,,4125
