Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,135
05/07,95,136
06/07,96,138
07/07,100,139
08/07,104,146
09/07,113,151
10/07,154,164
11/07,159,204
12/07,164,213
13/07,170,220
14/07,185,229
15/07,199,250
16/07,221,266
17/07,262,289
18/07,369,331
19/07,529,435
20/07,544,593
21/07,626,608
22/07,641,691
23/07,903,707
24/07,1091,951
25/07,1265,1129
26/07,1303,1295
27/07,1632,1331
28/07,1843,1641
29/07,1989,1646
30/07,2009,1647
31/07,2153,1645
01/08,2215,1640
02/08,,1632
03/08,,1623
04/08,,1612
05/08,,1599
06/08,,1587
07/08,,1574
08/08,,1561
