Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,151
05/07,95,152
06/07,96,154
07/07,100,156
08/07,104,164
09/07,113,169
10/07,154,184
11/07,159,225
12/07,164,235
13/07,170,242
14/07,185,253
15/07,199,276
16/07,221,294
17/07,262,318
18/07,369,361
19/07,529,468
20/07,544,631
21/07,626,646
22/07,641,732
23/07,903,749
24/07,1091,997
25/07,1265,1178
26/07,1303,1347
27/07,1632,1384
28/07,1843,1700
29/07,1989,1905
30/07,2009,2046
31/07,2153,2065
01/08,2215,2205
02/08,2312,2265
03/08,2398,2315
04/08,2473,2366
05/08,2521,2415
06/08,2566,2465
07/08,,2514
08/08,,2562
09/08,,2609
10/08,,2656
11/08,,2702
12/08,,2747
13/08,,2791
