Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,133
15/07,95,134
16/07,96,136
17/07,100,137
18/07,104,143
19/07,113,149
20/07,154,162
21/07,159,204
22/07,164,212
23/07,170,219
24/07,185,228
25/07,199,248
26/07,221,265
27/07,262,289
28/07,369,332
29/07,529,442
30/07,544,608
31/07,626,623
01/08,641,710
02/08,903,726
03/08,1091,986
04/08,1265,1175
05/08,1303,1350
06/08,1632,1388
07/08,1843,1717
08/08,1989,1930
09/08,2009,2077
10/08,2153,2097
11/08,2215,2242
12/08,2330,2304
13/08,2416,2419
14/08,2475,2506
15/08,2525,2566
16/08,2558,2616
17/08,2722,2705
18/08,2749,2790
19/08,2959,2873
20/08,3036,2952
21/08,,3029
22/08,,3103
23/08,,3174
24/08,,3243
25/08,,3309
26/08,,3373
27/08,,3435
