Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,108
10/07,95,108
11/07,96,109
12/07,100,110
13/07,104,115
14/07,113,120
15/07,154,130
16/07,159,171
17/07,164,177
18/07,170,183
19/07,185,190
20/07,199,207
21/07,221,222
22/07,262,245
23/07,369,286
24/07,529,393
25/07,544,553
26/07,626,568
27/07,641,651
28/07,903,666
29/07,1091,923
30/07,1265,1109
31/07,1303,1281
01/08,1632,1318
02/08,1843,1642
03/08,1989,1850
04/08,2009,1994
05/08,2153,2014
06/08,2215,2156
07/08,2330,2218
08/08,2416,2331
09/08,2475,2417
10/08,2525,2476
11/08,2558,2525
12/08,2722,2558
13/08,2749,2721
14/08,2959,2748
15/08,3036,2955
16/08,3059,3032
17/08,3181,3054
18/08,3192,3175
19/08,3381,3186
20/08,3458,3374
21/08,3554,3450
22/08,3568,3545
23/08,3624,3559
24/08,3670,3615
25/08,3759,3661
26/08,3777,3751
27/08,3928,3769
28/08,4084,3921
29/08,4192,4077
30/08,4410,4067
31/08,4734,4056
01/09,4936,4047
02/09,5215,4036
03/09,,4023
04/09,,4007
05/09,,3993
06/09,,3984
07/09,,3981
08/09,,3986
09/09,,3989
