Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,199
10/07,95,200
11/07,96,204
12/07,100,206
13/07,104,217
14/07,113,224
15/07,154,243
16/07,159,285
17/07,164,298
18/07,170,308
19/07,185,323
20/07,199,352
21/07,221,372
22/07,262,398
23/07,369,443
24/07,529,551
25/07,544,718
26/07,626,733
27/07,641,824
28/07,903,842
29/07,1091,1082
30/07,1265,1260
31/07,1303,1427
01/08,1632,1464
02/08,1843,1774
03/08,1989,1976
04/08,2009,2116
05/08,2153,2135
06/08,2215,2272
07/08,2330,2332
08/08,2416,2441
09/08,2475,2523
10/08,2525,2582
11/08,2558,2630
12/08,2722,2663
13/08,2749,2826
14/08,2959,2920
15/08,3036,3006
16/08,3059,3084
17/08,3181,3156
18/08,,3222
19/08,,3284
20/08,,3342
21/08,,3396
22/08,,3447
23/08,,3495
24/08,,3539
