Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,15
05/07,3,17
06/07,3,17
07/07,4,18
08/07,7,20
09/07,8,25
10/07,9,28
11/07,9,29
12/07,10,30
13/07,12,32
14/07,13,36
15/07,14,39
16/07,15,43
17/07,17,44
18/07,18,48
19/07,20,49
20/07,22,52
21/07,28,55
22/07,32,65
23/07,41,72
24/07,42,80
25/07,51,81
26/07,61,91
27/07,69,102
28/07,82,110
29/07,103,124
30/07,110,146
31/07,115,153
01/08,124,198
02/08,129,244
03/08,144,291
04/08,152,339
05/08,,388
06/08,,437
07/08,,487
08/08,,539
09/08,,590
10/08,,643
11/08,,696
