Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,43
10/07,3,127
11/07,49,3
12/07,75,60
13/07,198,87
14/07,162,197
15/07,75,168
16/07,56,60
17/07,120,67
18/07,185,119
19/07,180,189
20/07,243,185
21/07,77,235
22/07,205,68
23/07,71,201
24/07,161,76
25/07,97,162
26/07,490,86
27/07,396,474
28/07,291,380
29/07,28,256
30/07,292,27
31/07,354,275
01/08,194,335
02/08,322,177
03/08,540,295
04/08,107,504
05/08,84,98
06/08,164,79
07/08,94,154
08/08,251,86
09/08,141,234
10/08,213,132
11/08,211,198
12/08,232,200
13/08,158,222
14/08,157,149
15/08,162,146
16/08,129,157
17/08,172,120
18/08,136,163
19/08,226,129
20/08,124,215
21/08,189,119
22/08,191,184
23/08,221,186
24/08,175,214
25/08,242,170
26/08,205,240
27/08,245,206
28/08,623,246
29/08,36,607
30/08,0,-310
31/08,68,-319
01/09,11,-327
02/09,20,-330
03/09,33,-334
04/09,,-334
05/09,,-333
06/09,,-332
07/09,,-328
08/09,,-323
09/09,,-311
10/09,,-299
11/09,,-286
12/09,,-274
13/09,,-261
