Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,31
05/07,3,35
06/07,3,40
07/07,3,41
08/07,3,42
09/07,4,42
10/07,4,47
11/07,5,47
12/07,6,52
13/07,8,55
14/07,8,64
15/07,9,66
16/07,10,72
17/07,12,75
18/07,13,83
19/07,16,85
20/07,18,93
21/07,20,97
22/07,21,103
23/07,24,107
24/07,31,109
25/07,35,117
26/07,36,122
27/07,41,124
28/07,47,129
29/07,51,136
30/07,62,141
31/07,64,152
01/08,76,155
02/08,82,169
03/08,89,261
04/08,100,353
05/08,112,444
06/08,121,535
07/08,,625
08/08,,715
09/08,,805
10/08,,894
11/08,,983
12/08,,1072
13/08,,1160
