Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,30
05/07,3,35
06/07,3,39
07/07,3,40
08/07,3,40
09/07,4,41
10/07,4,46
11/07,5,46
12/07,6,50
13/07,8,54
14/07,8,62
15/07,9,64
16/07,10,70
17/07,12,74
18/07,13,81
19/07,16,83
20/07,18,91
21/07,20,95
22/07,21,101
23/07,24,105
24/07,31,107
25/07,35,115
26/07,36,120
27/07,41,121
28/07,47,127
29/07,51,134
30/07,62,138
31/07,64,150
01/08,76,239
02/08,82,328
03/08,89,418
04/08,100,508
05/08,,598
06/08,,689
07/08,,781
08/08,,873
09/08,,965
10/08,,1058
11/08,,1151
