Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,30
10/07,3,34
11/07,3,38
12/07,3,39
13/07,3,39
14/07,4,40
15/07,4,44
16/07,5,45
17/07,6,49
18/07,8,52
19/07,8,61
20/07,9,63
21/07,10,69
22/07,12,72
23/07,13,79
24/07,16,81
25/07,18,89
26/07,20,93
27/07,21,99
28/07,24,103
29/07,31,105
30/07,35,113
31/07,36,118
01/08,41,119
02/08,47,125
03/08,51,132
04/08,62,137
05/08,64,148
06/08,76,150
07/08,81,164
08/08,88,170
09/08,101,178
10/08,117,193
11/08,128,211
12/08,137,223
13/08,154,235
14/08,175,255
15/08,185,278
16/08,204,291
17/08,231,311
18/08,246,340
19/08,266,358
20/08,283,381
21/08,305,400
22/08,316,426
23/08,340,440
24/08,357,571
25/08,384,709
26/08,411,852
27/08,440,1004
28/08,,1164
29/08,,1334
30/08,,1516
31/08,,1712
01/09,,1926
02/09,,2158
03/09,,2411
