Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,75
10/07,3,84
11/07,3,93
12/07,3,97
13/07,3,97
14/07,4,98
15/07,4,109
16/07,5,109
17/07,6,119
18/07,8,125
19/07,8,144
20/07,9,149
21/07,10,163
22/07,12,169
23/07,13,184
24/07,16,188
25/07,18,203
26/07,20,210
27/07,21,222
28/07,24,230
29/07,31,231
30/07,35,241
31/07,36,248
01/08,41,249
02/08,47,255
03/08,51,264
04/08,62,270
05/08,64,282
06/08,76,285
07/08,81,302
08/08,88,308
09/08,101,317
10/08,117,337
11/08,128,356
12/08,137,371
13/08,154,386
14/08,175,662
15/08,185,959
16/08,204,1274
17/08,231,1601
18/08,,1937
19/08,,2279
20/08,,2617
21/08,,2940
22/08,,3234
23/08,,3508
24/08,,3808
