Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,15
10/07,3,18
11/07,3,20
12/07,3,21
13/07,3,21
14/07,4,21
15/07,4,24
16/07,5,24
17/07,6,27
18/07,8,29
19/07,8,35
20/07,9,36
21/07,10,39
22/07,12,41
23/07,13,46
24/07,16,47
25/07,18,53
26/07,20,56
27/07,21,60
28/07,24,62
29/07,31,65
30/07,35,72
31/07,36,77
01/08,41,78
02/08,47,83
03/08,51,90
04/08,62,94
05/08,64,105
06/08,76,107
07/08,81,120
08/08,88,126
09/08,101,133
10/08,117,147
11/08,128,164
12/08,137,176
13/08,154,186
14/08,175,205
15/08,185,226
16/08,204,238
17/08,231,257
18/08,246,285
19/08,266,301
20/08,283,358
21/08,305,415
22/08,316,473
23/08,340,531
24/08,,590
25/08,,649
26/08,,708
27/08,,768
28/08,,828
29/08,,889
30/08,,949
