Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,22
10/07,2,24
11/07,2,25
12/07,3,27
13/07,3,28
14/07,3,29
15/07,4,31
16/07,5,33
17/07,6,36
18/07,7,39
19/07,8,42
20/07,9,46
21/07,10,50
22/07,12,53
23/07,13,57
24/07,15,61
25/07,17,65
26/07,19,69
27/07,22,73
28/07,26,77
29/07,29,81
30/07,33,85
31/07,38,89
01/08,42,94
02/08,47,99
03/08,53,105
04/08,60,111
05/08,66,118
06/08,74,126
07/08,82,134
08/08,92,142
09/08,103,154
10/08,114,165
11/08,127,177
12/08,142,192
13/08,155,208
14/08,171,272
15/08,189,334
16/08,198,394
17/08,206,452
18/08,,508
19/08,,562
20/08,,615
21/08,,667
22/08,,719
23/08,,770
24/08,,821
