Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,25
26/07,20,28
27/07,22,30
28/07,21,33
29/07,17,32
30/07,17,26
31/07,17,26
01/08,22,25
02/08,22,32
03/08,21,32
04/08,19,31
05/08,21,29
06/08,19,31
07/08,23,28
08/08,32,34
09/08,38,48
10/08,45,57
11/08,50,66
12/08,95,74
13/08,,140
14/08,,207
15/08,,307
16/08,,457
17/08,,683
18/08,,1028
19/08,,1570
20/08,,2454
21/08,,3980
22/08,,6858
23/08,,12288
24/08,,14638
