Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,56
05/07,3,74
06/07,3,64
07/07,3,25
08/07,3,31
09/07,4,45
10/07,4,31
11/07,5,35
12/07,6,45
13/07,8,57
14/07,8,45
15/07,9,48
16/07,10,65
17/07,12,55
18/07,13,55
19/07,16,80
20/07,18,124
21/07,20,139
22/07,21,149
23/07,24,162
24/07,31,156
25/07,35,127
26/07,36,127
27/07,41,121
28/07,47,160
29/07,51,230
30/07,62,332
31/07,64,479
01/08,76,693
02/08,,1004
03/08,,1459
04/08,,2129
05/08,,3123
06/08,,4594
07/08,,6718
08/08,,9703
