Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,130
10/07,53,145
11/07,55,157
12/07,55,164
13/07,56,165
14/07,64,167
15/07,68,185
16/07,74,189
17/07,79,205
18/07,91,216
19/07,96,247
20/07,120,258
21/07,146,296
22/07,222,327
23/07,258,413
24/07,365,450
25/07,417,564
26/07,478,618
27/07,507,688
28/07,622,723
29/07,841,827
30/07,944,1034
31/07,959,1133
01/08,1055,1148
02/08,1159,1238
03/08,1233,1337
04/08,1371,1408
05/08,1406,1538
06/08,1564,1571
07/08,1655,1724
08/08,1745,1810
09/08,1849,1896
10/08,2007,2001
11/08,2090,2151
12/08,2179,2233
13/08,2350,2322
14/08,2607,2491
15/08,2683,2734
16/08,2846,2813
17/08,3086,2966
18/08,3217,3196
19/08,3388,3325
20/08,3510,3495
21/08,3715,3614
22/08,3773,3816
23/08,3893,3878
24/08,4013,4007
25/08,4245,4134
26/08,4480,4380
27/08,4700,4618
28/08,4762,4723
29/08,4991,4799
30/08,5335,4851
31/08,5576,4884
01/09,5772,4901
02/09,,4905
03/09,,4898
04/09,,4883
05/09,,4860
06/09,,4832
07/09,,4800
08/09,,4765
09/09,,4730
10/09,,4697
11/09,,4669
