Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,50
05/07,0,56
06/07,0,61
07/07,0,63
08/07,0,64
09/07,0,64
10/07,0,71
11/07,0,71
12/07,0,78
13/07,0,81
14/07,0,93
15/07,0,96
16/07,0,106
17/07,0,111
18/07,0,124
19/07,0,128
20/07,0,143
21/07,0,149
22/07,0,160
23/07,1,166
24/07,2,173
25/07,2,190
26/07,2,198
27/07,2,199
28/07,2,494
29/07,2,871
30/07,2,1317
31/07,2,1817
01/08,,2360
02/08,,2943
03/08,,3562
04/08,,4206
05/08,,4860
06/08,,5518
07/08,,6175
