Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,102
05/07,53,114
06/07,55,123
07/07,55,128
08/07,56,128
09/07,64,130
10/07,68,145
11/07,74,149
12/07,79,162
13/07,91,171
14/07,96,196
15/07,120,205
16/07,146,238
17/07,222,267
18/07,258,349
19/07,365,385
20/07,417,496
21/07,478,549
22/07,507,615
23/07,622,648
24/07,841,755
25/07,944,964
26/07,959,1063
27/07,1055,1077
28/07,1159,1169
29/07,1233,1269
30/07,1371,1340
31/07,1406,1471
01/08,1564,1505
02/08,1641,1589
03/08,1731,1659
04/08,1864,1719
05/08,2014,1768
06/08,,1808
07/08,,1841
08/08,,1866
09/08,,1885
10/08,,1898
11/08,,1906
12/08,,1910
