Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,100
10/07,53,111
11/07,55,120
12/07,55,125
13/07,56,126
14/07,64,127
15/07,68,142
16/07,74,146
17/07,79,159
18/07,91,168
19/07,96,192
20/07,120,201
21/07,146,233
22/07,222,262
23/07,258,344
24/07,365,380
25/07,417,490
26/07,478,542
27/07,507,608
28/07,622,640
29/07,841,747
30/07,944,955
31/07,959,1054
01/08,1055,1068
02/08,1159,1159
03/08,1233,1259
04/08,1371,1330
05/08,1406,1460
06/08,1564,1494
07/08,1655,1646
08/08,1745,1732
09/08,1849,1818
10/08,2007,1921
11/08,2090,2072
12/08,2179,2153
13/08,2350,2241
14/08,2607,2409
15/08,2683,2653
16/08,2846,2677
17/08,3086,2683
18/08,3217,2674
19/08,3388,2654
20/08,,2623
21/08,,2586
22/08,,2543
23/08,,2496
24/08,,2445
25/08,,2393
26/08,,2340
