Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,70
05/07,53,78
06/07,55,84
07/07,55,88
08/07,56,88
09/07,64,89
10/07,68,100
11/07,74,104
12/07,79,113
13/07,91,120
14/07,96,138
15/07,120,145
16/07,146,172
17/07,222,199
18/07,258,277
19/07,365,312
20/07,417,418
21/07,478,470
22/07,507,532
23/07,622,562
24/07,841,671
25/07,944,881
26/07,959,980
27/07,1055,994
28/07,1159,1086
29/07,1233,1186
30/07,1371,1258
31/07,1406,1390
01/08,1564,1423
02/08,1641,1576
03/08,1731,1587
04/08,1864,1597
05/08,2014,1606
06/08,2129,1614
07/08,,1621
08/08,,1628
09/08,,1634
10/08,,1639
11/08,,1644
12/08,,1648
13/08,,1652
