Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,74
10/07,53,84
11/07,55,90
12/07,55,93
13/07,56,94
14/07,64,95
15/07,68,107
16/07,74,111
17/07,79,121
18/07,91,128
19/07,96,147
20/07,120,154
21/07,146,183
22/07,222,211
23/07,258,291
24/07,365,327
25/07,417,437
26/07,478,490
27/07,507,555
28/07,622,586
29/07,841,698
30/07,944,915
31/07,959,1017
01/08,1055,1032
02/08,1159,1126
03/08,1233,1230
04/08,1371,1303
05/08,1406,1439
06/08,1564,1474
07/08,1655,1631
08/08,1745,1721
09/08,1849,1810
10/08,2007,1915
11/08,2090,2072
12/08,2179,2155
13/08,2350,2245
14/08,2607,2416
15/08,2683,2670
16/08,2846,2748
17/08,3086,2909
18/08,3217,3147
19/08,3388,3278
20/08,3510,3450
21/08,3715,3572
22/08,3773,3777
23/08,3893,3837
24/08,4013,3908
25/08,4245,3985
26/08,4480,4067
27/08,4702,4156
28/08,,4251
29/08,,4354
30/08,,4466
31/08,,4588
01/09,,4722
02/09,,4869
03/09,,5032
