Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,79
05/07,53,89
06/07,55,95
07/07,55,99
08/07,56,100
09/07,64,101
10/07,68,113
11/07,74,117
12/07,79,128
13/07,91,135
14/07,96,155
15/07,120,162
16/07,146,191
17/07,222,219
18/07,258,297
19/07,365,332
20/07,417,439
21/07,478,491
22/07,507,553
23/07,622,584
24/07,841,692
25/07,944,900
26/07,959,998
27/07,1055,1012
28/07,1159,1055
29/07,1233,1087
30/07,1371,1112
31/07,1406,1129
01/08,,1139
02/08,,1145
03/08,,1146
04/08,,1144
05/08,,1138
06/08,,1129
07/08,,1119
