Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,713
15/07,82,88
16/07,43,81
17/07,8,42
18/07,10,8
19/07,106,8
20/07,8,106
21/07,100,8
22/07,64,100
23/07,182,64
24/07,61,181
25/07,155,61
26/07,87,154
27/07,213,86
28/07,63,209
29/07,233,61
30/07,105,228
31/07,174,102
01/08,98,170
02/08,99,95
03/08,259,91
04/08,135,244
05/08,20,129
06/08,110,17
07/08,137,103
08/08,98,128
09/08,162,92
10/08,44,151
11/08,221,41
12/08,106,210
13/08,122,98
14/08,187,116
15/08,207,182
16/08,136,197
17/08,156,590
18/08,274,590
19/08,314,586
20/08,157,583
21/08,,578
22/08,,573
23/08,,567
24/08,,557
25/08,,545
26/08,,532
27/08,,518
