Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,988
05/07,989,1072
06/07,1032,1149
07/07,1040,1189
08/07,1050,1197
09/07,1156,1206
10/07,1164,1306
11/07,1264,1314
12/07,1328,1409
13/07,1510,1469
14/07,1571,1641
15/07,1726,1699
16/07,1813,1845
17/07,2026,1928
18/07,2089,2129
19/07,2322,2189
20/07,2427,2410
21/07,2601,2510
22/07,2699,2675
23/07,2797,2767
24/07,3055,2860
25/07,3190,2920
26/07,3210,2977
27/07,3320,3032
28/07,3457,3083
29/07,,3133
30/07,,3180
31/07,,3226
01/08,,3270
02/08,,3313
03/08,,3355
04/08,,3396
