Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2709
05/07,989,2787
06/07,1032,2863
07/07,1040,2903
08/07,1050,2911
09/07,1156,2916
10/07,1164,3012
11/07,1264,3020
12/07,1328,3112
13/07,1510,3171
14/07,1571,3337
15/07,1726,3395
16/07,1813,3539
17/07,2026,3621
18/07,2089,3818
19/07,2322,3875
20/07,2427,4089
21/07,2601,4184
22/07,2699,4342
23/07,2797,4426
24/07,3055,4512
25/07,3190,4740
26/07,3210,4860
27/07,3320,4872
28/07,3457,6345
29/07,3555,7596
30/07,3717,8611
31/07,3761,9491
01/08,,10318
02/08,,11073
03/08,,11680
04/08,,12077
05/08,,12292
06/08,,12423
07/08,,12480
