Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,12
10/07,82,93
11/07,43,83
12/07,8,50
13/07,10,19
14/07,106,35
15/07,8,143
16/07,100,78
17/07,64,151
18/07,182,157
19/07,61,169
20/07,155,15
21/07,87,112
22/07,213,66
23/07,63,255
24/07,233,67
25/07,105,228
26/07,174,86
27/07,98,133
28/07,99,82
29/07,259,78
30/07,135,247
31/07,20,129
01/08,110,9
02/08,137,102
03/08,98,128
04/08,162,92
05/08,44,149
06/08,221,39
07/08,106,210
08/08,122,99
09/08,187,114
10/08,207,179
11/08,136,194
12/08,156,128
13/08,274,149
14/08,314,260
15/08,157,295
16/08,199,150
17/08,332,187
18/08,212,312
19/08,287,200
20/08,184,273
21/08,327,178
22/08,140,352
23/08,304,146
24/08,268,375
25/08,529,267
26/08,429,499
27/08,528,408
28/08,106,494
29/08,651,-78
30/08,826,-62
31/08,569,24
01/09,479,331
02/09,524,1039
