Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,307
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,209
24/07,233,61
25/07,105,227
26/07,174,102
27/07,98,170
28/07,99,96
29/07,259,93
30/07,135,248
31/07,20,129
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,213
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,199
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,302
16/08,199,153
17/08,332,192
18/08,212,319
19/08,287,205
20/08,184,152
21/08,327,149
22/08,140,146
23/08,304,143
24/08,,140
25/08,,138
26/08,,135
27/08,,133
28/08,,131
29/08,,129
30/08,,127
