Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,484
10/07,82,85
11/07,43,78
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,104
16/07,100,8
17/07,64,97
18/07,182,61
19/07,61,177
20/07,155,59
21/07,87,150
22/07,213,84
23/07,63,205
24/07,233,61
25/07,105,221
26/07,174,100
27/07,98,167
28/07,99,96
29/07,259,92
30/07,135,244
31/07,20,128
01/08,110,22
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,152
06/08,221,44
07/08,106,208
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,192
12/08,156,128
13/08,274,143
14/08,314,252
15/08,157,286
16/08,199,146
17/08,332,181
18/08,212,318
19/08,287,210
20/08,184,210
21/08,327,210
22/08,140,213
23/08,,214
24/08,,213
25/08,,213
26/08,,213
27/08,,207
28/08,,202
29/08,,198
