Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,859
05/07,934,937
06/07,975,1011
07/07,983,1049
08/07,992,1057
09/07,1089,1065
10/07,1093,1158
11/07,1186,1161
12/07,1244,1250
13/07,1412,1305
14/07,1468,1465
15/07,1598,1518
16/07,1658,1642
17/07,1793,1698
18/07,1819,1826
19/07,1942,1851
20/07,1993,1968
21/07,2104,2017
22/07,2172,2122
23/07,2153,2187
24/07,2186,2169
25/07,2214,2200
26/07,2218,2227
27/07,2227,2231
28/07,2254,2240
29/07,2274,2265
30/07,2287,2285
31/07,2294,2297
01/08,2345,2308
02/08,2368,2318
03/08,2393,2328
04/08,2436,2339
05/08,,2349
06/08,,2360
07/08,,2371
08/08,,2382
09/08,,2394
10/08,,2406
11/08,,2421
