Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,86
05/07,6,88
06/07,8,74
07/07,11,20
08/07,16,20
09/07,18,36
10/07,21,36
11/07,24,36
12/07,30,48
13/07,37,49
14/07,41,42
15/07,45,36
16/07,56,46
17/07,66,35
18/07,77,47
19/07,88,49
20/07,101,79
21/07,114,67
22/07,128,146
23/07,150,140
24/07,172,143
25/07,197,125
26/07,218,143
27/07,252,65
28/07,285,90
29/07,317,124
30/07,359,166
31/07,401,220
01/08,,288
02/08,,372
03/08,,481
04/08,,624
05/08,,812
06/08,,1056
07/08,,1373
