Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,69
05/07,6,71
06/07,8,59
07/07,11,16
08/07,16,16
09/07,18,29
10/07,21,29
11/07,24,29
12/07,30,38
13/07,37,40
14/07,41,33
15/07,45,29
16/07,56,37
17/07,66,28
18/07,77,38
19/07,88,39
20/07,101,62
21/07,114,53
22/07,128,115
23/07,150,110
24/07,172,111
25/07,197,97
26/07,218,110
27/07,252,118
28/07,285,128
29/07,317,137
30/07,359,146
31/07,,155
01/08,,164
02/08,,171
03/08,,178
04/08,,183
05/08,,190
06/08,,197
