Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,75
05/07,6,76
06/07,8,83
07/07,11,88
08/07,16,96
09/07,18,100
10/07,21,104
11/07,24,102
12/07,30,109
13/07,37,120
14/07,41,137
15/07,45,144
16/07,56,147
17/07,66,160
18/07,77,148
19/07,88,142
20/07,101,136
21/07,114,129
22/07,128,135
23/07,150,136
24/07,172,99
25/07,197,79
26/07,218,65
27/07,252,49
28/07,285,-46
29/07,317,-82
30/07,359,-64
31/07,401,0
01/08,,104
02/08,,245
03/08,,419
04/08,,620
05/08,,846
06/08,,1092
07/08,,1356
