Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,81
10/07,3,82
11/07,3,89
12/07,4,93
13/07,4,101
14/07,4,103
15/07,5,108
16/07,5,112
17/07,6,118
18/07,8,128
19/07,9,143
20/07,10,152
21/07,14,160
22/07,14,179
23/07,17,181
24/07,20,190
25/07,22,203
26/07,26,210
27/07,29,231
28/07,32,248
29/07,38,249
30/07,42,257
31/07,45,264
01/08,51,268
02/08,55,275
03/08,59,281
04/08,68,287
05/08,71,297
06/08,80,301
07/08,86,312
08/08,93,319
09/08,104,328
10/08,119,344
11/08,130,362
12/08,135,376
13/08,144,384
14/08,151,396
15/08,168,404
16/08,185,431
17/08,200,449
18/08,209,724
19/08,219,1007
20/08,234,1297
21/08,237,1591
22/08,,1889
23/08,,2190
24/08,,2491
25/08,,2792
26/08,,3092
27/08,,3391
28/08,,3689
