Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,63
10/07,3,64
11/07,3,70
12/07,4,73
13/07,4,79
14/07,4,81
15/07,5,84
16/07,5,88
17/07,6,93
18/07,8,101
19/07,9,113
20/07,10,120
21/07,14,126
22/07,14,142
23/07,17,144
24/07,20,152
25/07,22,163
26/07,26,168
27/07,29,186
28/07,32,199
29/07,38,201
30/07,42,209
31/07,45,215
01/08,51,219
02/08,55,226
03/08,59,231
04/08,68,236
05/08,71,246
06/08,80,250
07/08,86,261
08/08,93,268
09/08,104,276
10/08,119,291
11/08,130,308
12/08,135,322
13/08,144,328
14/08,151,340
15/08,168,512
16/08,185,663
17/08,200,795
18/08,209,911
19/08,,1014
20/08,,1106
21/08,,1189
22/08,,1265
23/08,,1336
24/08,,1401
25/08,,1466
