Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,94
10/07,3,95
11/07,3,103
12/07,4,108
13/07,4,117
14/07,4,118
15/07,5,124
16/07,5,129
17/07,6,136
18/07,8,147
19/07,9,165
20/07,10,175
21/07,14,183
22/07,14,205
23/07,17,207
24/07,20,217
25/07,22,232
26/07,26,240
27/07,29,263
28/07,32,282
29/07,38,283
30/07,42,292
31/07,45,298
01/08,51,304
02/08,55,311
03/08,59,317
04/08,68,323
05/08,71,333
06/08,80,337
07/08,86,349
08/08,93,356
09/08,104,365
10/08,119,382
11/08,130,400
12/08,135,414
13/08,144,422
14/08,151,435
15/08,168,443
16/08,185,471
17/08,200,490
18/08,209,509
19/08,219,522
20/08,234,536
21/08,237,555
22/08,253,560
23/08,265,931
24/08,273,1340
25/08,279,1773
26/08,281,2215
27/08,,2657
28/08,,3086
29/08,,3491
30/08,,3862
31/08,,4200
01/09,,4528
02/09,,4862
