Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,3,70
06/07,3,76
07/07,4,79
08/07,4,86
09/07,4,87
10/07,5,92
11/07,5,95
12/07,6,100
13/07,8,109
14/07,9,122
15/07,10,130
16/07,14,137
17/07,14,153
18/07,17,155
19/07,20,163
20/07,22,175
21/07,26,181
22/07,29,200
23/07,32,214
24/07,38,215
25/07,42,223
26/07,45,229
27/07,51,234
28/07,55,424
29/07,59,615
30/07,68,808
31/07,71,1001
01/08,,1195
02/08,,1390
03/08,,1586
04/08,,1782
05/08,,1978
06/08,,2175
07/08,,2371
