Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1285
05/07,1060,1301
06/07,1117,1356
07/07,1199,1404
08/07,1218,1471
09/07,1278,1487
10/07,1318,1537
11/07,1392,1571
12/07,1502,1632
13/07,1666,1722
14/07,1762,1857
15/07,1846,1936
16/07,2031,2005
17/07,2057,2157
18/07,2132,2179
19/07,2258,2242
20/07,2317,2347
21/07,2528,2398
22/07,2692,2572
23/07,2671,2708
24/07,2702,2692
25/07,2731,2720
26/07,2753,2747
27/07,2764,2767
28/07,2785,2781
29/07,2807,2796
30/07,2817,2809
31/07,2827,2822
01/08,,2834
02/08,,2842
03/08,,2847
04/08,,2852
05/08,,2854
06/08,,2856
07/08,,2856
