Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,352
10/07,54,46
11/07,51,53
12/07,60,50
13/07,64,59
14/07,68,62
15/07,74,66
16/07,106,72
17/07,114,102
18/07,117,110
19/07,154,112
20/07,138,148
21/07,139,133
22/07,165,134
23/07,169,160
24/07,182,165
25/07,221,177
26/07,207,215
27/07,207,201
28/07,210,201
29/07,164,205
30/07,142,161
31/07,141,139
01/08,115,139
02/08,112,115
03/08,104,112
04/08,109,104
05/08,114,109
06/08,114,112
07/08,122,112
08/08,148,117
09/08,145,141
10/08,135,139
11/08,144,129
12/08,131,136
13/08,146,125
14/08,154,226
15/08,175,221
16/08,87,217
17/08,111,214
18/08,,234
19/08,,450
20/08,,1147
21/08,,1774
22/08,,3428
23/08,,7705
24/08,,14174
