Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,2021
05/07,1060,2039
06/07,1117,2102
07/07,1199,2156
08/07,1218,2235
09/07,1278,2253
10/07,1318,2310
11/07,1392,2348
12/07,1502,2419
13/07,1666,2524
14/07,1762,2681
15/07,1846,2772
16/07,2031,2853
17/07,2057,3029
18/07,2132,3055
19/07,2258,3126
20/07,2317,3246
21/07,2528,3302
22/07,2692,3505
23/07,2671,3661
24/07,2702,3640
25/07,2731,3668
26/07,2753,3695
27/07,2764,3714
28/07,2785,3724
29/07,2807,4642
30/07,2817,5519
31/07,2827,6362
01/08,2862,7167
02/08,,7936
03/08,,8674
04/08,,9381
05/08,,10054
06/08,,10694
07/08,,11305
08/08,,11888
