Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,905
10/07,70,18
11/07,60,68
12/07,88,55
13/07,21,87
14/07,65,18
15/07,88,60
16/07,79,85
17/07,121,77
18/07,178,117
19/07,106,176
20/07,101,104
21/07,268,98
22/07,40,263
23/07,181,40
24/07,239,179
25/07,121,236
26/07,330,122
27/07,237,319
28/07,111,233
29/07,236,110
30/07,138,235
31/07,102,141
01/08,127,108
02/08,103,134
03/08,105,111
04/08,127,105
05/08,60,126
06/08,154,60
07/08,127,148
08/08,106,119
09/08,163,100
10/08,193,155
11/08,137,176
12/08,80,118
13/08,148,63
14/08,101,136
15/08,264,93
16/08,179,256
17/08,187,191
18/08,130,199
19/08,136,141
20/08,163,146
21/08,48,177
22/08,207,67
23/08,149,806
24/08,133,712
25/08,114,597
26/08,40,487
27/08,,365
28/08,,201
29/08,,81
30/08,,36
31/08,,241
01/09,,419
02/09,,497
