Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,135
10/07,70,14
11/07,60,70
12/07,88,59
13/07,21,89
14/07,65,18
15/07,88,62
16/07,79,85
17/07,121,78
18/07,178,121
19/07,106,179
20/07,101,103
21/07,268,97
22/07,40,273
23/07,181,44
24/07,239,184
25/07,121,248
26/07,330,129
27/07,237,334
28/07,111,237
29/07,236,114
30/07,138,244
31/07,102,136
01/08,127,123
02/08,103,128
03/08,105,100
04/08,127,110
05/08,60,102
06/08,154,47
07/08,127,153
08/08,106,116
09/08,163,100
10/08,193,164
11/08,137,189
12/08,80,129
13/08,148,68
14/08,101,143
15/08,264,105
16/08,179,272
17/08,187,196
18/08,130,205
19/08,136,139
20/08,163,132
21/08,48,162
22/08,207,48
23/08,149,209
24/08,133,149
25/08,114,121
26/08,40,111
27/08,130,26
28/08,100,122
29/08,15,90
30/08,8,2
31/08,15,116
01/09,5,108
02/09,11,126
03/09,0,151
04/09,,117
05/09,,595
06/09,,2238
07/09,,3971
08/09,,2780
09/09,,1474
10/09,,706
