Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,145
05/07,134,161
06/07,150,174
07/07,171,191
08/07,207,214
09/07,240,249
10/07,390,282
11/07,420,425
12/07,467,457
13/07,510,505
14/07,570,553
15/07,684,613
16/07,913,724
17/07,1221,948
18/07,1618,1236
19/07,2051,1613
20/07,2418,2026
21/07,2829,2372
22/07,3209,2768
23/07,4054,3132
24/07,4802,3076
25/07,5410,3038
26/07,5959,3016
27/07,6637,3008
28/07,,3012
29/07,,3025
30/07,,3048
31/07,,3078
01/08,,3115
02/08,,3159
03/08,,3207
