Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,177
05/07,63,180
06/07,66,190
07/07,71,200
08/07,73,215
09/07,78,219
10/07,125,232
11/07,130,281
12/07,140,295
13/07,152,318
14/07,161,350
15/07,177,370
16/07,256,395
17/07,270,493
18/07,373,509
19/07,483,616
20/07,543,736
21/07,658,800
22/07,728,935
23/07,857,1021
24/07,1056,1140
25/07,1161,1332
26/07,1238,1435
27/07,1348,1511
28/07,1426,1616
29/07,1505,1693
30/07,1613,1770
31/07,1660,1874
01/08,1770,1919
02/08,1879,2028
03/08,1957,2132
04/08,2048,2209
05/08,2195,2482
06/08,2279,2769
07/08,2324,3062
08/08,2416,3359
09/08,,3656
10/08,,3950
11/08,,4241
12/08,,4526
13/08,,4804
14/08,,5075
15/08,,5338
