Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,125
05/07,63,127
06/07,66,134
07/07,71,141
08/07,73,152
09/07,78,155
10/07,125,164
11/07,130,211
12/07,140,221
13/07,152,238
14/07,161,261
15/07,177,276
16/07,256,297
17/07,270,384
18/07,373,399
19/07,483,501
20/07,543,613
21/07,658,673
22/07,728,796
23/07,857,873
24/07,1056,992
25/07,1161,1180
26/07,1238,1281
27/07,1348,1354
28/07,1426,1458
29/07,1505,1533
30/07,1613,1608
31/07,1660,1710
01/08,1770,1755
02/08,1862,1860
03/08,1940,1917
04/08,2056,1947
05/08,2196,1955
06/08,2312,1944
07/08,,1919
08/08,,1883
09/08,,1837
10/08,,1784
11/08,,1727
12/08,,1665
13/08,,1602
