Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,74
10/07,63,75
11/07,66,78
12/07,71,82
13/07,73,89
14/07,78,91
15/07,125,97
16/07,130,144
17/07,140,150
18/07,152,161
19/07,161,176
20/07,177,186
21/07,256,204
22/07,270,285
23/07,373,299
24/07,483,402
25/07,543,512
26/07,658,573
27/07,728,690
28/07,857,762
29/07,1056,889
30/07,1161,1086
31/07,1238,1190
01/08,1348,1267
02/08,1426,1375
03/08,1505,1453
04/08,1613,1531
05/08,1660,1638
06/08,1770,1685
07/08,1879,1794
08/08,1957,1902
09/08,2048,1980
10/08,2195,2071
11/08,2279,2216
12/08,2324,2300
13/08,2416,2345
14/08,2499,2436
15/08,2626,2518
16/08,2773,2645
17/08,2908,2791
18/08,2989,2925
19/08,3070,3005
20/08,3178,3086
21/08,3208,3194
22/08,3294,3224
23/08,3353,3249
24/08,3413,3281
25/08,3463,3317
26/08,3485,3353
27/08,,3389
28/08,,3421
29/08,,3448
30/08,,3469
31/08,,3482
01/09,,3493
02/09,,3501
