Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,188
05/07,134,205
06/07,150,220
07/07,171,239
08/07,207,265
09/07,240,297
10/07,390,331
11/07,420,466
12/07,467,499
13/07,510,550
14/07,570,603
15/07,684,664
16/07,913,770
17/07,1221,989
18/07,1618,1254
19/07,2051,1608
20/07,2418,1998
21/07,2829,2320
22/07,3209,2700
23/07,4054,3044
24/07,4802,3771
25/07,5410,4428
26/07,5959,4956
27/07,6637,4569
28/07,7260,4237
29/07,7867,3951
30/07,8406,3701
31/07,,3481
01/08,,3286
02/08,,3111
03/08,,2954
04/08,,2812
05/08,,2682
06/08,,2562
