Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,111
05/07,63,113
06/07,66,119
07/07,71,125
08/07,73,134
09/07,78,137
10/07,125,145
11/07,130,193
12/07,140,201
13/07,152,217
14/07,161,238
15/07,177,252
16/07,256,272
17/07,270,358
18/07,373,372
19/07,483,475
20/07,543,588
21/07,658,648
22/07,728,770
23/07,857,846
24/07,1056,969
25/07,1161,1161
26/07,1238,1263
27/07,1348,1338
28/07,1426,1444
29/07,1505,1520
30/07,1613,1596
31/07,1660,1700
01/08,1770,1746
02/08,1862,1830
03/08,1940,1911
04/08,2056,1990
05/08,2196,2067
06/08,,2141
07/08,,2212
08/08,,2281
09/08,,2348
10/08,,2412
11/08,,2474
12/08,,2533
