Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,115
05/07,63,117
06/07,66,122
07/07,71,129
08/07,73,138
09/07,78,141
10/07,125,150
11/07,130,197
12/07,140,206
13/07,152,222
14/07,161,243
15/07,177,258
16/07,256,278
17/07,270,364
18/07,373,379
19/07,483,482
20/07,543,594
21/07,658,655
22/07,728,777
23/07,857,854
24/07,1056,976
25/07,1161,1168
26/07,1238,1269
27/07,1348,1344
28/07,1426,1450
29/07,1505,1525
30/07,1613,1602
31/07,1660,1692
01/08,1770,1774
02/08,1862,1850
03/08,1940,1920
04/08,,1984
05/08,,2044
06/08,,2099
07/08,,2150
08/08,,2197
09/08,,2240
10/08,,2281
