Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,66
16/07,55,100
17/07,4,61
18/07,55,15
19/07,47,59
20/07,46,47
21/07,33,47
22/07,44,28
23/07,64,38
24/07,75,56
25/07,7,69
26/07,44,0
27/07,58,38
28/07,39,55
29/07,37,34
30/07,32,32
31/07,95,29
01/08,57,89
02/08,71,51
03/08,57,65
04/08,53,52
05/08,56,47
06/08,15,52
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,97
12/08,136,8
13/08,26,129
14/08,87,25
15/08,76,81
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,140
20/08,80,79
21/08,104,76
22/08,120,98
23/08,46,116
24/08,159,42
25/08,132,162
26/08,113,133
27/08,183,114
28/08,56,178
29/08,55,57
30/08,72,-110
31/08,91,-116
01/09,80,-121
02/09,161,-121
03/09,112,-76
04/09,,8
05/09,,186
