Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,1
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,74
16/07,55,106
17/07,4,60
18/07,55,9
19/07,47,56
20/07,46,37
21/07,33,49
22/07,44,28
23/07,64,39
24/07,75,52
25/07,7,72
26/07,44,3
27/07,58,44
28/07,39,59
29/07,37,32
30/07,32,33
31/07,95,29
01/08,57,85
02/08,71,52
03/08,57,64
04/08,53,51
05/08,56,47
06/08,15,52
07/08,11,15
08/08,16,9
09/08,11,13
10/08,103,9
11/08,9,97
12/08,136,8
13/08,26,129
14/08,87,23
15/08,76,80
16/08,70,71
17/08,28,64
18/08,148,26
19/08,83,139
20/08,80,78
21/08,104,75
22/08,120,98
23/08,46,116
24/08,159,55
25/08,132,186
26/08,113,135
27/08,183,97
28/08,56,168
29/08,55,54
30/08,72,58
31/08,91,74
01/09,80,-89
02/09,161,-111
03/09,112,-125
04/09,185,-134
05/09,344,-133
06/09,,-128
07/09,,-117
08/09,,-98
09/09,,-79
10/09,,-73
11/09,,-76
12/09,,-89
13/09,,-83
14/09,,-75
15/09,,-71
