Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,91
10/07,35,97
11/07,37,97
12/07,39,103
13/07,43,112
14/07,48,123
15/07,69,138
16/07,78,160
17/07,88,193
18/07,97,221
19/07,109,250
20/07,116,283
21/07,221,296
22/07,338,429
23/07,418,566
24/07,477,645
25/07,617,707
26/07,865,852
27/07,902,1144
28/07,1192,1192
29/07,1344,1432
30/07,1385,1567
31/07,1411,1605
01/08,1489,1630
02/08,1562,1699
03/08,1676,1766
04/08,1734,1869
05/08,1785,1920
06/08,1878,1966
07/08,2020,2051
08/08,2097,2175
09/08,2205,2244
10/08,2258,2350
11/08,2316,2397
12/08,2377,2452
13/08,2433,2511
14/08,2523,2564
15/08,2560,2643
16/08,2629,2680
17/08,2688,2740
18/08,2746,2794
19/08,2813,2848
20/08,2879,2912
21/08,2949,2973
22/08,3087,3038
23/08,3119,3186
24/08,3311,3221
25/08,3390,3422
26/08,3682,3506
27/08,3863,3792
28/08,4065,3987
29/08,4208,4193
30/08,4323,4353
31/08,4361,4479
01/09,4589,4549
02/09,4765,4556
03/09,4949,4518
04/09,5077,4448
05/09,5188,4358
06/09,,4254
07/09,,4142
08/09,,4029
09/09,,3918
10/09,,3813
11/09,,3715
12/09,,3626
13/09,,3544
14/09,,3470
15/09,,3404
