Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,59
05/07,5,57
06/07,5,50
07/07,6,54
08/07,7,87
09/07,8,104
10/07,9,110
11/07,10,146
12/07,11,156
13/07,12,170
14/07,13,190
15/07,14,197
16/07,15,201
17/07,16,192
18/07,19,169
19/07,23,174
20/07,24,209
21/07,27,163
22/07,28,200
23/07,35,226
24/07,41,232
25/07,48,192
26/07,49,210
27/07,66,174
28/07,77,125
29/07,85,80
30/07,87,78
31/07,97,66
01/08,102,114
02/08,110,196
03/08,117,335
04/08,123,570
05/08,,953
06/08,,1591
07/08,,2668
08/08,,4471
09/08,,7310
10/08,,10976
11/08,,14188
