Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,42
05/07,5,40
06/07,5,35
07/07,6,38
08/07,7,62
09/07,8,74
10/07,9,78
11/07,10,104
12/07,11,111
13/07,12,121
14/07,13,135
15/07,14,139
16/07,15,142
17/07,16,136
18/07,19,120
19/07,23,123
20/07,24,148
21/07,27,115
22/07,28,141
23/07,35,160
24/07,41,165
25/07,48,136
26/07,49,150
27/07,66,124
28/07,77,89
29/07,85,57
30/07,87,56
31/07,97,48
01/08,102,41
02/08,110,51
03/08,117,64
04/08,123,79
05/08,127,99
06/08,,123
07/08,,154
08/08,,193
09/08,,241
10/08,,301
11/08,,376
12/08,,470
