Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,8
15/07,5,7
16/07,6,6
17/07,10,7
18/07,12,12
19/07,12,14
20/07,16,15
21/07,18,20
22/07,19,21
23/07,21,23
24/07,22,26
25/07,23,27
26/07,22,27
27/07,19,26
28/07,20,23
29/07,24,24
30/07,18,28
31/07,23,22
01/08,26,27
02/08,26,31
03/08,22,32
04/08,24,26
05/08,20,29
06/08,14,24
07/08,9,17
08/08,9,11
09/08,7,11
10/08,6,9
11/08,7,8
12/08,20,9
13/08,21,24
14/08,36,25
15/08,42,43
16/08,,50
17/08,,61
18/08,,73
19/08,,87
20/08,,105
21/08,,126
22/08,,151
23/08,,182
24/08,,219
25/08,,264
26/08,,319
27/08,,387
