Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,15
10/07,5,15
11/07,5,15
12/07,6,15
13/07,7,17
14/07,8,18
15/07,9,20
16/07,10,21
17/07,11,23
18/07,12,25
19/07,13,26
20/07,14,29
21/07,15,30
22/07,16,32
23/07,19,34
24/07,23,37
25/07,24,43
26/07,27,44
27/07,28,48
28/07,35,50
29/07,41,56
30/07,48,63
31/07,49,70
01/08,66,71
02/08,77,89
03/08,85,100
04/08,87,108
05/08,97,111
06/08,102,121
07/08,108,126
08/08,115,132
09/08,122,139
10/08,127,147
11/08,131,152
12/08,148,156
13/08,151,174
14/08,168,203
15/08,178,237
16/08,181,274
17/08,195,315
18/08,,359
19/08,,406
20/08,,456
21/08,,508
22/08,,563
23/08,,620
24/08,,680
