Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,26
10/07,5,26
11/07,5,27
12/07,6,27
13/07,7,29
14/07,8,31
15/07,9,34
16/07,10,36
17/07,11,39
18/07,12,41
19/07,13,43
20/07,14,47
21/07,15,50
22/07,16,51
23/07,19,54
24/07,23,58
25/07,24,65
26/07,27,67
27/07,28,72
28/07,35,74
29/07,41,80
30/07,48,86
31/07,49,94
01/08,66,95
02/08,77,112
03/08,85,124
04/08,87,133
05/08,97,135
06/08,102,146
07/08,108,151
08/08,115,158
09/08,122,165
10/08,127,173
11/08,131,178
12/08,148,183
13/08,151,202
14/08,168,205
15/08,178,258
16/08,181,310
17/08,195,359
18/08,196,408
19/08,,454
20/08,,500
21/08,,544
22/08,,587
23/08,,629
24/08,,670
25/08,,710
