Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,62
05/07,5,62
06/07,5,64
07/07,6,64
08/07,7,69
09/07,8,71
10/07,9,78
11/07,10,81
12/07,11,86
13/07,12,90
14/07,13,95
15/07,14,104
16/07,15,109
17/07,16,113
18/07,19,117
19/07,23,124
20/07,24,138
21/07,27,139
22/07,28,150
23/07,35,153
24/07,41,158
25/07,48,165
26/07,49,175
27/07,66,176
28/07,77,195
29/07,85,209
30/07,87,219
31/07,97,221
01/08,102,232
02/08,110,238
03/08,117,379
04/08,123,524
05/08,127,672
06/08,131,823
07/08,,977
08/08,,1133
09/08,,1291
10/08,,1451
11/08,,1613
12/08,,1777
13/08,,1944
