Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,52
05/07,5,53
06/07,5,54
07/07,6,54
08/07,7,58
09/07,8,61
10/07,9,66
11/07,10,69
12/07,11,74
13/07,12,77
14/07,13,82
15/07,14,89
16/07,15,93
17/07,16,96
18/07,19,101
19/07,23,107
20/07,24,119
21/07,27,120
22/07,28,129
23/07,35,132
24/07,41,137
25/07,48,144
26/07,49,153
27/07,66,154
28/07,77,173
29/07,85,186
30/07,87,196
31/07,97,198
01/08,102,209
02/08,108,215
03/08,115,221
04/08,122,229
05/08,127,349
06/08,131,474
07/08,148,603
08/08,151,735
09/08,,870
10/08,,1008
11/08,,1148
12/08,,1291
13/08,,1436
14/08,,1582
15/08,,1731
