Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,18
10/07,5,19
11/07,5,20
12/07,6,20
13/07,7,22
14/07,8,23
15/07,9,25
16/07,10,27
17/07,11,29
18/07,12,31
19/07,13,33
20/07,14,35
21/07,15,37
22/07,17,40
23/07,19,43
24/07,21,46
25/07,24,49
26/07,27,53
27/07,31,57
28/07,35,61
29/07,40,66
30/07,47,71
31/07,56,78
01/08,65,87
02/08,72,97
03/08,82,105
04/08,89,115
05/08,95,122
06/08,101,129
07/08,108,135
08/08,114,142
09/08,120,149
10/08,128,155
11/08,135,163
12/08,145,171
13/08,155,181
14/08,165,217
15/08,174,253
16/08,180,290
17/08,184,327
18/08,,365
19/08,,402
20/08,,440
21/08,,478
22/08,,516
23/08,,554
24/08,,592
