Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,64
10/07,5,64
11/07,5,66
12/07,6,66
13/07,7,71
14/07,8,74
15/07,9,81
16/07,10,84
17/07,11,89
18/07,12,93
19/07,13,99
20/07,14,108
21/07,15,113
22/07,16,117
23/07,19,122
24/07,23,129
25/07,24,143
26/07,27,144
27/07,28,155
28/07,35,158
29/07,41,163
30/07,48,170
31/07,49,180
01/08,66,181
02/08,77,200
03/08,85,214
04/08,87,224
05/08,97,226
06/08,102,237
07/08,108,243
08/08,115,250
09/08,122,258
10/08,127,267
11/08,131,273
12/08,148,278
13/08,151,301
14/08,168,304
15/08,178,323
16/08,181,337
17/08,195,340
18/08,196,490
19/08,218,632
20/08,229,768
21/08,239,897
22/08,,1021
23/08,,1140
24/08,,1256
25/08,,1367
26/08,,1477
27/08,,1584
28/08,,1688
