Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,60
05/07,5,60
06/07,5,62
07/07,6,62
08/07,7,66
09/07,8,69
10/07,9,76
11/07,10,78
12/07,11,83
13/07,12,87
14/07,13,92
15/07,14,101
16/07,15,106
17/07,16,109
18/07,19,114
19/07,23,121
20/07,24,133
21/07,27,135
22/07,28,145
23/07,35,148
24/07,41,153
25/07,48,160
26/07,49,170
27/07,66,171
28/07,77,190
29/07,85,204
30/07,87,213
31/07,97,215
01/08,102,227
02/08,110,348
03/08,117,460
04/08,123,564
05/08,127,660
06/08,,751
07/08,,835
08/08,,914
09/08,,988
10/08,,1058
11/08,,1124
12/08,,1187
